,id,month,day,hour,latitude,longitude,sea_surface_temp
9543,9354966,7,11,23.0,43.37,-50.26,17.0
9210,4377824,7,12,1.0,-40.85,76.94,13.2
5820,4391600,7,12,2.0,-48.32,140.62,19.248426150121063
4327,10394271,7,12,2.83,47.0,-88.4,19.7
3763,16388834,7,12,4.48,-5.36,-93.01,25.2
3920,7388014,7,12,5.0,56.0,-3.2,19.248426150121063
6795,13408112,7,12,6.0,58.9,-152.0,19.248426150121063
3562,369840,7,12,8.0,63.23,-32.94,11.9
6788,16410163,7,12,10.0,45.6,-61.4,19.248426150121063
6449,12389788,7,12,10.83,-29.46,59.29,21.7
124,8377223,7,12,13.0,63.8,-22.5,19.248426150121063
7329,385696,7,12,13.1,5.82,-167.5,28.3
9264,19398859,7,12,13.42,35.75,-58.69,24.9
9812,8375745,7,12,13.53,6.54,-176.59,28.7
5069,9401205,7,12,13.67,-22.41,-98.53,21.4
9455,9375458,7,12,14.92,33.9,-118.6,17.5
5213,3398733,7,12,15.0,45.99,-83.9,19.248426150121063
6966,17391160,7,12,15.0,36.93,-76.01,19.248426150121063
8974,17403972,7,12,20.83,25.9,-89.7,31.3
244,2373674,7,12,21.17,-22.73,66.42,23.1
636,5385534,7,12,21.67,47.12,-48.61,12.3
6038,3371733,7,12,23.15,-19.94,-85.43,20.1
8644,19394684,7,12,23.2,-8.3,-89.79,24.6
8771,19450590,7,13,0.0,10.4,109.7,29.0
6408,17435053,7,13,1.0,44.7,-63.6,19.248426150121063
5788,19456180,7,13,1.83,58.0,-150.0,19.248426150121063
8114,6413586,7,13,2.87,34.15,-40.59,24.3
9157,2418055,7,13,3.83,22.2,-94.0,19.248426150121063
4265,404721,7,13,6.0,26.05,-81.7,19.248426150121063
9261,13443963,7,13,6.0,40.1,-9.8,17.0
2135,13447061,7,13,7.0,25.87,-88.22,30.2
7052,16446909,7,13,7.0,53.6,-131.1,12.7
9666,6425717,7,13,7.68,27.68,-78.75,28.5
1180,10431988,7,13,9.0,27.86,-82.55,19.248426150121063
203,14434011,7,13,10.0,61.3,1.1,19.248426150121063
6114,4431946,7,13,10.47,21.01,150.1,29.6
1294,2410921,7,13,12.0,-23.23,108.04,22.8
1474,18444189,7,13,15.17,-33.86,102.29,17.2
272,1429429,7,13,15.83,45.4,-85.1,22.3
3916,2430242,7,13,16.0,67.58,-164.07,2.6
8413,10441339,7,13,17.0,4.6,-42.8,29.0
9702,14439148,7,13,17.0,42.29,-15.54,18.8
296,4400657,7,13,17.55,59.36,-44.02,4.9
8735,18454821,7,13,18.0,50.5,-15.6,15.0
6022,5402308,7,13,18.08,-8.72,172.27,29.1
6812,19427298,7,13,18.88,-4.51,-16.82,25.0
2715,2425929,7,13,19.0,-49.12,42.76,19.248426150121063
9166,13443590,7,13,19.0,44.47,-87.5,19.248426150121063
6061,8426104,7,13,20.17,41.31,-72.08,19.248426150121063
3539,420567,7,13,21.0,34.6,-76.5,19.248426150121063
5371,8433445,7,13,22.0,41.71,-71.17,19.248426150121063
8181,10433189,7,13,22.0,53.5,2.7,19.248426150121063
3172,2406473,7,13,23.98,-23.65,-123.41,23.2
3970,16477226,7,14,0.0,-35.0,-152.7,19.248426150121063
2335,1447614,7,14,0.18,47.8,-122.8,19.248426150121063
9671,7456597,7,14,2.0,34.01,-118.5,17.7
7772,10453284,7,14,2.28,32.44,-68.85,26.6
488,15453590,7,14,2.5,-26.64,49.6,22.2
2471,9452914,7,14,2.5,47.3,-122.7,19.248426150121063
1195,16455676,7,14,2.83,-28.75,-110.22,19.9
5847,9446005,7,14,3.0,-9.52,-125.01,27.0
3456,10474336,7,14,4.0,56.3,2.2,19.248426150121063
5387,5439793,7,14,4.0,37.76,-45.38,24.4
7029,8463485,7,14,7.17,27.05,-46.18,26.4
9627,10445207,7,14,7.27,34.28,-144.36,22.0
7094,10444319,7,14,7.38,-8.3,-173.61,29.1
3439,3433707,7,14,7.43,8.75,-177.57,28.1
8168,17466886,7,14,8.9,40.3,-124.7,14.7
9346,16472931,7,14,10.0,45.56,-123.91,19.248426150121063
1190,18483177,7,14,10.67,-25.03,89.4,20.0
8250,14463240,7,14,12.0,65.8,-21.2,19.248426150121063
3311,442539,7,14,13.07,44.1,-69.0,14.5
5605,11474501,7,14,14.18,47.8,-122.8,19.248426150121063
7398,442153,7,14,14.5,0.64,-45.37,27.0
4481,12465316,7,14,14.85,37.9,-123.5,9.9
2318,10467015,7,14,15.0,42.04,-20.05,18.4
9361,5456923,7,14,15.0,26.65,-81.87,29.5
8454,9443068,7,14,16.67,-20.8,-32.28,25.2
3320,10470407,7,14,18.0,41.64,-87.14,19.248426150121063
6306,10474185,7,14,18.0,-32.7,49.76,18.0
2760,11445651,7,14,19.67,-10.22,-13.91,24.9
3445,7463340,7,14,20.0,30.2,-88.1,19.248426150121063
2954,15461012,7,14,21.73,23.67,153.27,28.8
1647,15490730,7,15,0.0,47.7,-124.5,19.248426150121063
2893,13499066,7,15,0.0,60.7,-2.6,19.248426150121063
4854,7496874,7,15,0.0,44.0,-68.1,19.248426150121063
5799,15508177,7,15,1.0,34.1,13.1,19.248426150121063
6858,16494861,7,15,1.0,32.8,-78.1,19.248426150121063
712,18493658,7,15,1.92,-18.11,-85.41,20.6
8020,10489930,7,15,2.0,25.79,-82.18,28.9
1550,7478250,7,15,3.05,-18.57,-92.71,21.4
3048,3492243,7,15,6.0,47.2,-87.2,19.248426150121063
9146,14496854,7,15,6.0,53.6,-131.1,12.9
8518,11499967,7,15,6.83,41.7,-82.4,19.248426150121063
7660,8481870,7,15,7.72,24.28,-92.72,29.7
9100,6484057,7,15,7.85,37.9,-123.5,10.2
9106,10502161,7,15,10.17,79.1,-163.48,19.248426150121063
1541,12495071,7,15,12.0,0.01,-9.89,22.5
6872,7476995,7,15,12.93,-42.8,-48.45,10.4
1535,10486914,7,15,12.95,27.1,-76.13,28.3
4498,14488868,7,15,13.0,55.8,-5.8,19.248426150121063
1829,10503852,7,15,16.0,10.0,-24.7,19.248426150121063
5289,12487461,7,15,16.0,17.97,-67.05,29.2
5702,19520216,7,15,16.0,39.2,-76.4,27.9
3473,4471209,7,15,17.68,28.06,153.65,27.9
2007,4476123,7,15,18.0,41.59,-132.99,15.3
2228,6477015,7,15,20.42,31.89,-72.65,27.7
7981,7475077,7,15,21.9,-12.43,-90.45,22.3
8886,17495243,7,15,23.57,-27.57,-109.07,19.7
5367,16551853,7,16,0.0,34.21,-77.8,29.4
150,2519164,7,16,2.0,43.3,-79.8,19.248426150121063
5716,17526358,7,16,3.33,38.73,-60.15,26.4
5312,6508141,7,16,3.85,37.8,-122.8,11.4
5343,4514650,7,16,4.8,33.5,-117.8,18.9
490,9529702,7,16,5.0,1.98,-154.98,28.4
8939,3500464,7,16,6.62,25.43,-154.7,24.5
5849,6520463,7,16,8.83,23.5,-154.1,24.2
9359,2506444,7,16,10.67,34.37,-29.22,23.2
797,525057,7,16,11.0,5.0,-154.94,28.2
1115,6531508,7,16,11.0,79.0,4.1,3.0
3164,6517507,7,16,11.0,54.6,12.9,15.0
8355,2516127,7,16,11.57,34.3,-119.8,15.3
4280,512767,7,16,11.83,38.5,-74.7,25.6
2097,8526745,7,16,14.33,28.85,170.67,27.2
1357,3525435,7,16,14.5,-27.32,55.07,22.8
4860,4522141,7,16,15.0,41.98,-87.65,19.248426150121063
2407,4528635,7,16,15.67,46.9,-91.9,23.0
2125,14541244,7,16,15.83,-51.14,-148.55,19.248426150121063
4753,17540884,7,16,16.65,16.56,-16.54,27.2
396,12519567,7,16,16.88,-4.8,-159.13,28.6
1367,7511199,7,16,19.0,42.07,-64.19,19.8
2971,522447,7,16,19.83,47.6,-86.6,19.248426150121063
3724,15520827,7,16,21.95,49.19,-42.93,14.0
7868,11532855,7,16,22.0,36.82,-121.74,19.248426150121063
4925,2534846,7,17,2.92,31.13,-65.39,27.1
464,7544051,7,17,3.5,-20.4,-127.17,19.248426150121063
8757,11558550,7,17,4.0,39.2,-76.4,29.2
5325,1533374,7,17,5.28,15.54,-17.72,26.2
534,14560057,7,17,5.62,39.26,-32.18,22.3
5843,5547446,7,17,6.0,27.64,-82.56,19.248426150121063
6426,550778,7,17,6.0,45.6,-61.4,19.248426150121063
9859,1550964,7,17,7.0,44.5,-79.4,24.0
7067,18582870,7,17,8.67,42.0,-86.6,24.3
618,11565583,7,17,9.0,45.3,-59.8,19.248426150121063
5718,7557909,7,17,9.0,29.66,-81.22,19.248426150121063
7837,19571857,7,17,10.0,41.29,-70.1,25.3
2109,15558509,7,17,12.52,41.54,-66.14,18.4
4352,9547751,7,17,12.67,-46.87,110.76,19.248426150121063
9314,16568950,7,17,13.0,57.0,1.9,19.248426150121063
2975,16558629,7,17,13.62,31.96,-72.59,27.7
5999,19568367,7,17,13.88,41.1,-72.7,23.6
71,14576029,7,17,16.0,27.76,-82.63,31.2
3863,11569275,7,17,17.0,42.6,175.9,20.0
7184,13556587,7,17,17.22,-8.21,-113.26,26.0
5475,2549530,7,17,17.62,16.97,134.23,29.7
8061,3560616,7,17,18.0,55.34,-160.5,8.2
8379,1537118,7,17,19.98,37.65,-59.44,24.9
4453,14577042,7,17,21.0,26.06,-97.22,19.248426150121063
1299,9556077,7,17,22.0,27.76,-82.63,31.3
9787,8559451,7,17,22.22,38.37,-32.91,24.2
3584,2544301,7,17,23.0,55.06,-162.33,9.5
6655,9560221,7,17,23.8,28.04,-158.06,24.5
2886,11584476,7,18,1.28,-12.88,-177.69,28.0
5727,13602027,7,18,2.0,43.0,8.5,20.6
2198,9572731,7,18,3.0,-33.03,-16.1,17.8
5875,4588189,7,18,8.0,38.03,-122.13,19.248426150121063
9808,586125,7,18,9.0,-7.5,116.1,19.248426150121063
3915,18593031,7,18,9.15,-4.4,-157.04,28.7
7017,8587272,7,18,11.0,-37.0,58.13,16.7
1701,6583755,7,18,12.0,38.97,-74.96,27.1
8748,10593671,7,18,12.0,18.09,-65.47,19.248426150121063
4251,17590462,7,18,12.17,30.71,-49.64,25.9
6677,12585641,7,18,15.0,20.0,145.2,29.4
9213,18610751,7,18,15.0,60.8,-146.9,19.248426150121063
790,2562908,7,18,15.33,30.27,-71.46,27.6
8589,13590198,7,18,17.0,44.9,-59.5,19.248426150121063
4611,9600841,7,18,17.33,-7.44,-34.33,27.0
5958,18601968,7,18,19.0,42.5,-81.2,25.8
8179,5584116,7,18,19.0,32.78,-79.93,19.248426150121063
9165,7593162,7,18,20.0,20.86,-63.16,28.7
9945,6593760,7,18,21.0,-33.3,115.7,15.1
8183,573231,7,18,21.1,-14.52,-177.64,27.6
2986,15591479,7,18,22.0,-23.8,53.84,23.8
1356,8572819,7,18,23.0,-28.11,45.0,21.8
4724,7574528,7,18,23.0,45.2,-57.0,19.248426150121063
4,16628751,7,19,0.0,35.76,-42.25,19.248426150121063
1752,8614024,7,19,0.0,12.3,118.5,31.0
6010,4623521,7,19,0.0,36.4,-3.3,20.9
3593,4603617,7,19,0.53,41.0,-71.1,23.0
6050,9621700,7,19,1.0,30.34,-88.51,19.248426150121063
6643,8627525,7,19,1.0,43.06,-70.83,19.248426150121063
2346,7629996,7,19,1.33,-29.68,-29.88,20.9
9849,17634992,7,19,1.33,36.63,-23.11,22.4
9308,8628671,7,19,4.0,46.2,-124.1,19.248426150121063
8872,2614594,7,19,5.0,61.1,-146.7,19.248426150121063
8920,9636927,7,19,5.67,-14.26,-36.51,25.8
9428,7603231,7,19,5.83,-28.9,-109.38,18.7
4235,11626346,7,19,6.0,42.0,132.8,20.0
6440,1594200,7,19,6.4,-7.3,-175.98,29.4
9145,13632912,7,19,7.83,40.8,-137.5,19.248426150121063
5990,5601061,7,19,8.0,51.4,-128.8,11.9
6495,19644092,7,19,8.0,40.47,-74.01,28.4
9365,5624813,7,19,9.0,62.1,-74.6,19.248426150121063
2267,3625178,7,19,10.0,58.9,-152.0,19.248426150121063
5046,8612510,7,19,11.0,24.4,-81.9,19.248426150121063
7352,18626597,7,19,12.88,38.13,-65.56,27.6
5508,610303,7,19,13.0,54.9,-1.4,19.248426150121063
8574,623379,7,19,13.0,28.45,-96.4,28.9
4587,4604584,7,19,13.33,35.24,-28.03,23.5
5336,15639138,7,19,14.0,37.6,-76.3,29.0
7076,11616544,7,19,14.17,-20.74,-40.22,19.248426150121063
2141,2625660,7,19,16.0,53.5,-3.0,19.248426150121063
3573,8620101,7,19,16.33,-46.17,45.34,19.248426150121063
3738,18630834,7,19,17.0,35.77,-42.14,19.248426150121063
6136,8605927,7,19,17.38,-5.19,-171.8,29.1
7651,7616952,7,19,18.83,15.0,-67.5,19.248426150121063
965,8606091,7,19,19.5,-44.03,85.19,19.248426150121063
1049,5624214,7,19,21.0,20.02,-37.86,26.0
9716,14625208,7,19,22.85,43.8,-124.6,14.2
13,11626694,7,19,23.0,28.45,-96.4,29.8
40,6614792,7,19,23.0,55.6,-6.2,19.248426150121063
1530,1607432,7,19,23.43,33.77,-60.01,27.0
4403,10648878,7,20,0.0,37.77,-122.3,20.1
6904,11655921,7,20,1.0,59.72,-18.33,15.1
61,15674795,7,20,2.0,27.1,-82.4,33.4
6008,9643808,7,20,2.4,9.92,-163.93,27.3
9640,8658838,7,20,3.0,27.9,-94.0,29.8
4096,9651997,7,20,3.83,19.3,-160.6,19.248426150121063
2667,17672086,7,20,4.0,38.43,-76.39,19.248426150121063
7492,657893,7,20,4.0,41.75,-124.18,14.0
7474,14670190,7,20,4.5,59.7,-149.5,19.248426150121063
6465,7663497,7,20,5.0,48.46,-122.47,19.248426150121063
8811,9644369,7,20,5.7,-23.24,-36.81,23.3
5025,17654603,7,20,6.67,34.52,-139.88,19.248426150121063
7994,3636423,7,20,6.67,21.4,-157.7,25.2
5706,11661244,7,20,6.72,-24.74,-84.03,19.2
2516,9641712,7,20,8.0,69.98,4.44,10.5
7702,13677370,7,20,8.0,65.6,22.2,16.7
8495,19674126,7,20,9.75,40.9,-73.7,21.3
1245,1654908,7,20,11.0,58.3,0.8,19.248426150121063
3105,10656946,7,20,12.0,49.1,-60.9,19.248426150121063
5016,4647582,7,20,13.0,65.6,22.2,16.7
7396,13646339,7,20,14.0,53.6,-59.6,15.2
2265,9666033,7,20,16.0,57.1,-2.1,19.248426150121063
2543,16679623,7,20,18.0,57.4,1.3,19.248426150121063
3309,16658897,7,20,18.0,44.3,9.0,19.248426150121063
2505,19683107,7,20,19.0,55.1,6.1,15.1
4207,14660288,7,20,20.5,28.66,-89.55,19.248426150121063
8279,16666772,7,20,21.0,22.52,-65.2,28.6
7375,10645747,7,20,21.3,16.88,-25.64,25.6
3077,9650163,7,20,21.77,19.8,-155.0,25.6
1125,8663002,7,20,22.0,18.3,-64.8,28.8
1202,14670443,7,20,22.0,-43.55,41.72,19.248426150121063
4297,16653255,7,20,22.12,27.96,153.56,28.2
5476,10657852,7,20,22.67,39.0,-76.4,19.248426150121063
7589,4693093,7,21,0.0,19.2,-96.1,19.248426150121063
8426,3680181,7,21,0.0,42.3,7.4,19.248426150121063
7705,19699879,7,21,2.2,-11.3,-91.11,22.6
2223,9700481,7,21,4.0,-7.99,-124.99,26.7
6027,18705996,7,21,4.0,-9.91,-9.97,19.248426150121063
4594,8697336,7,21,5.0,-41.2,146.4,12.6
4824,10693364,7,21,5.0,43.0,5.9,19.0
2301,19692086,7,21,6.37,-7.86,-107.37,25.3
4130,6674084,7,21,8.17,-16.55,160.57,25.8
1429,19709690,7,21,9.17,46.2,-124.1,14.6
4198,9693752,7,21,10.0,-6.03,-10.0,25.0
7341,16699251,7,21,10.4,-18.65,-89.72,20.6
9607,675299,7,21,13.37,41.89,-51.93,24.1
6483,1689824,7,21,13.5,-10.77,159.48,27.9
9703,14702723,7,21,13.9,40.3,-124.7,11.8
8591,4680101,7,21,15.0,4.14,-37.95,19.248426150121063
6762,11703880,7,21,16.0,38.6,-76.4,27.6
9487,8693833,7,21,17.0,16.9,-56.5,19.248426150121063
9766,9672912,7,21,17.0,51.9,-54.5,7.7
9707,11673407,7,21,17.58,-40.51,-12.06,12.9
5060,7689297,7,21,17.83,58.2,-138.0,12.3
9639,12692978,7,21,18.0,51.63,-42.96,14.0
4151,19691604,7,21,18.37,-20.18,-151.88,25.3
5538,4695099,7,21,21.5,38.8,-77.0,19.248426150121063
2610,10676696,7,21,23.33,-36.63,-137.78,14.8
2829,1725014,7,22,3.0,-0.05,-170.09,28.3
1813,13732564,7,22,3.83,44.6,-124.3,19.248426150121063
4578,15719240,7,22,4.0,43.35,-124.33,19.248426150121063
9955,12713378,7,22,4.7,36.47,-23.76,23.7
3128,14744316,7,22,4.83,43.5,-70.2,19.248426150121063
3699,9704259,7,22,5.0,-2.3,-98.2,19.248426150121063
8749,15736497,7,22,6.97,33.2,-117.4,21.0
5208,2713837,7,22,8.38,-24.92,-84.26,19.1
5575,8708827,7,22,8.52,-7.95,-176.45,29.2
271,2719866,7,22,10.0,42.4,-124.9,13.8
7807,700095,7,22,11.0,49.3,-2.1,16.7
1447,11720810,7,22,11.33,33.4,-119.5,14.2
727,19745071,7,22,11.88,-53.46,-31.29,0.2
5262,12739938,7,22,12.0,38.1,-24.6,19.248426150121063
5497,12716880,7,22,13.67,-7.67,-16.0,25.2
2276,10732668,7,22,14.0,29.69,-93.84,29.2
2382,6721709,7,22,14.0,48.37,-124.62,12.0
4260,11716480,7,22,14.0,33.5,25.0,27.5
8206,13733035,7,22,15.67,-50.96,173.54,7.6
836,18747332,7,22,16.0,60.7,-2.6,19.248426150121063
1548,2696094,7,22,16.0,13.44,144.65,19.248426150121063
9915,14736931,7,22,18.0,19.2,-96.1,19.248426150121063
6009,16726597,7,22,18.25,28.71,-122.49,18.4
668,4717980,7,22,18.67,32.88,-25.07,23.4
7708,3725716,7,22,19.0,38.57,-76.07,27.8
7782,17719895,7,22,20.48,-9.49,175.58,28.6
91,12711103,7,22,22.08,5.59,-167.33,28.1
2803,12753544,7,23,0.0,-41.12,157.42,14.3
5827,9756222,7,23,1.0,7.95,-38.02,28.2
4177,6750793,7,23,1.25,40.9,-73.7,22.0
9467,12761571,7,23,1.67,43.55,-11.68,19.3
479,18762542,7,23,1.83,24.3,-162.0,19.248426150121063
9500,19754210,7,23,2.38,33.34,156.88,26.0
2762,2735744,7,23,3.63,22.44,144.31,29.5
2742,3750356,7,23,6.0,47.6,-59.1,19.248426150121063
6876,8747858,7,23,6.0,57.78,-135.22,19.248426150121063
9587,3746069,7,23,7.0,70.4,-148.53,4.6
1135,19785487,7,23,7.5,58.9,-152.0,19.248426150121063
8608,1743637,7,23,8.0,47.4,-88.7,21.1
6808,726816,7,23,9.53,-10.44,-95.21,23.7
3142,3729446,7,23,10.72,62.51,-40.16,8.7
419,16765969,7,23,11.83,19.8,-84.9,28.8
225,16766530,7,23,12.0,47.1,-90.7,19.248426150121063
2169,16760843,7,23,12.0,-9.66,-169.82,28.8
324,9768218,7,23,13.0,39.09,-75.44,19.248426150121063
1366,15776022,7,23,16.0,45.3,-83.4,19.248426150121063
8667,9753470,7,23,17.0,1.98,-154.98,28.1
6370,728220,7,23,17.78,18.77,127.06,29.9
4075,743253,7,23,19.0,47.18,-88.24,19.248426150121063
3649,15749609,7,23,19.2,-5.64,163.42,28.8
1412,19785345,7,23,20.0,57.6,-7.1,19.248426150121063
3886,3760128,7,23,20.0,42.83,-15.44,21.1
9324,9749476,7,23,23.0,-6.03,-10.0,24.9
9880,5755567,7,23,23.0,41.7,10.6,23.0
9891,15748959,7,23,23.17,46.2,-124.1,16.1
6291,16803861,7,24,0.0,61.13,-146.36,10.7
2520,15788014,7,24,0.38,27.52,-62.76,28.9
547,6790518,7,24,1.0,26.7,-90.5,30.7
3215,5790493,7,24,1.83,47.3,-88.6,19.4
3985,5787674,7,24,2.0,18.34,-65.63,28.2
4018,5777662,7,24,2.0,44.63,-124.04,13.2
5527,18812577,7,24,3.0,40.7,-74.02,23.1
6101,3770220,7,24,5.5,-30.74,40.24,20.2
3244,6783346,7,24,6.5,46.2,-124.1,19.248426150121063
1394,8774866,7,24,6.67,-29.57,-173.52,20.0
911,16803574,7,24,8.17,79.13,-160.74,19.248426150121063
267,8773139,7,24,9.33,-24.4,-90.75,19.8
5049,17786976,7,24,9.73,-28.59,99.8,18.6
6774,12800175,7,24,10.0,-11.9,93.26,28.0
8597,9785098,7,24,10.07,44.1,-68.1,13.7
8769,11795489,7,24,14.33,-14.8,158.66,26.5
522,9780166,7,24,15.55,-14.54,-25.04,24.5
5209,5781108,7,24,17.0,43.8,-76.9,23.6
3628,2762228,7,24,17.07,-52.2,-28.28,1.9
5173,5777678,7,24,18.0,61.0,1.7,19.248426150121063
9818,9798676,7,24,18.0,59.7,1.6,19.248426150121063
384,5771612,7,24,18.55,20.0,-158.4,25.0
8951,8768264,7,24,18.7,9.78,-158.3,27.4
2767,7788495,7,24,19.0,-8.52,-131.71,27.2
117,16790395,7,24,19.83,-9.57,-156.59,28.5
6618,13803142,7,24,21.83,41.1,-66.6,19.248426150121063
1416,13787888,7,24,22.53,33.88,-40.17,26.5
2852,12798644,7,24,23.0,42.5,7.0,22.2
1517,13775955,7,24,23.03,41.0,-71.1,21.9
4118,1812515,7,25,1.03,59.6,2.2,19.248426150121063
3726,8802109,7,25,1.38,-42.07,-43.3,9.8
8511,1791952,7,25,1.42,5.35,-170.16,28.4
517,1821069,7,25,2.83,44.3,-82.4,22.7
2844,6812092,7,25,3.0,44.32,-50.78,18.2
8455,17820513,7,25,4.48,10.37,-165.14,27.2
1381,19824357,7,25,4.69,-53.71,83.51,0.6
1288,16824539,7,25,4.83,44.3,-82.4,19.248426150121063
9504,12825031,7,25,5.5,58.9,-152.0,19.248426150121063
1838,4813047,7,25,6.0,-49.67,178.81,19.248426150121063
2368,5826177,7,25,6.17,-57.54,-113.21,19.248426150121063
7487,7822652,7,25,10.0,39.5,4.4,24.4
1981,7804840,7,25,10.02,-14.83,-178.84,27.4
6766,4812152,7,25,11.0,-47.86,84.15,19.248426150121063
9273,797307,7,25,11.0,46.2,-124.1,12.8
6070,12813408,7,25,12.0,66.0,-53.9,19.248426150121063
399,798073,7,25,15.0,43.8,-87.7,19.248426150121063
5484,16840992,7,25,15.0,43.6,-3.8,21.7
2694,6828922,7,25,15.83,23.8,-68.3,19.248426150121063
8696,14813218,7,25,17.0,-40.95,41.58,13.3
1544,11831465,7,25,17.17,-16.77,161.58,25.4
6776,15825016,7,25,17.33,17.9,-66.5,19.248426150121063
4998,3794901,7,25,17.83,-51.07,-126.95,19.248426150121063
1966,17831367,7,25,18.0,41.36,-72.09,21.2
5176,813076,7,25,18.78,-3.44,-103.94,24.8
4010,15816093,7,25,19.32,7.52,-156.21,27.5
6434,10805622,7,25,19.33,-34.38,-3.23,17.0
1094,14838795,7,25,19.83,14.9,-74.9,19.248426150121063
424,12832484,7,25,21.0,42.4,-82.7,24.4
967,789151,7,25,21.18,-9.54,174.9,28.8
166,8826897,7,25,21.5,-32.3,85.59,16.5
5758,6822923,7,25,22.0,34.3,-76.2,19.248426150121063
6967,15816876,7,25,23.0,-51.14,99.33,19.248426150121063
2393,2853028,7,26,0.0,32.1,-79.9,30.6
5839,15856845,7,26,0.83,48.9,-141.45,12.0
1824,15873642,7,26,1.33,28.9,-78.5,19.248426150121063
7992,13861820,7,26,2.0,39.52,-33.88,22.6
688,849900,7,26,4.0,37.61,-75.69,28.6
690,10845957,7,26,5.0,47.75,-90.34,19.248426150121063
1248,18865523,7,26,5.0,53.6,-4.2,19.248426150121063
3561,15854222,7,26,5.65,-52.53,-27.73,1.8
2048,7845964,7,26,6.0,47.1,-90.7,19.248426150121063
4710,1829562,7,26,8.0,-39.64,164.13,14.4
8620,12870318,7,26,8.0,-16.0,80.47,24.2
8816,4831578,7,26,8.15,21.3,-158.1,25.7
1414,14859649,7,26,8.17,-26.09,-120.94,21.5
4916,1844524,7,26,11.0,44.7,-75.5,19.248426150121063
7160,2840079,7,26,11.0,41.73,-87.54,19.248426150121063
7200,6848754,7,26,12.0,-14.37,-128.82,26.3
9754,13861008,7,26,12.0,61.2,2.3,10.0
4739,18870889,7,26,15.0,41.05,-71.96,22.3
2110,3829940,7,26,15.67,33.66,-55.48,25.8
905,7861229,7,26,15.83,44.3,-82.4,19.248426150121063
1058,13844157,7,26,15.93,-7.72,-107.28,25.4
7769,12841831,7,26,17.0,32.87,-117.26,20.8
8634,16876825,7,26,18.0,46.56,-90.44,19.248426150121063
9741,4832675,7,26,20.75,-11.46,-172.54,28.3
907,1841517,7,26,23.92,55.0,14.09,17.5
1235,15901324,7,27,0.0,51.79,-29.13,14.9
3401,5890560,7,27,2.67,-16.83,161.49,25.3
9775,7895080,7,27,3.0,58.95,-36.79,10.9
2994,11885778,7,27,3.33,-24.05,-101.63,20.5
5937,7895497,7,27,4.33,-49.97,-33.96,19.248426150121063
9400,14905576,7,27,6.0,29.56,-92.31,30.9
9994,15903051,7,27,6.0,30.67,-87.94,19.248426150121063
9119,16907264,7,27,6.5,47.3,-88.6,18.5
9652,6884806,7,27,7.0,64.5,-165.43,12.5
1336,14890859,7,27,7.92,-14.89,179.47,27.2
9736,3886574,7,27,8.5,28.66,-89.55,19.248426150121063
6747,11876587,7,27,9.0,48.7,-12.5,16.5
9965,18900901,7,27,9.83,40.8,-137.5,19.248426150121063
3394,17902699,7,27,10.62,27.44,-62.51,27.8
8286,16904178,7,27,12.0,24.98,-80.83,30.3
8671,8881871,7,27,12.23,47.8,-122.8,19.248426150121063
5526,14889856,7,27,16.92,-39.99,-0.36,11.0
2469,19910450,7,27,17.1,40.66,-74.07,19.248426150121063
7794,17891996,7,27,17.5,-49.94,-33.72,19.248426150121063
2722,6883371,7,27,18.0,61.53,-70.47,19.248426150121063
4236,12898206,7,27,18.0,54.8,15.0,19.7
3123,4862308,7,27,18.83,-35.81,-7.51,16.0
1193,12892566,7,27,19.4,40.3,-124.7,11.1
1674,10900889,7,27,20.0,29.18,-89.26,30.7
2776,10881565,7,27,20.0,0.03,-179.93,19.248426150121063
5939,8887536,7,27,21.0,5.0,-179.9,19.248426150121063
2530,4863343,7,27,21.28,-24.78,-84.63,19.0
8818,10872877,7,27,22.0,59.84,-29.88,12.8
4299,15910915,7,27,23.83,45.3,-86.4,22.6
5864,10927550,7,28,0.0,69.0,3.0,11.3
1987,905297,7,28,1.97,27.08,-29.29,25.1
5342,18942657,7,28,2.0,46.78,-92.09,19.248426150121063
9886,4925321,7,28,2.5,46.9,-91.9,21.2
2078,896195,7,28,3.0,48.19,146.44,13.6
9776,4895668,7,28,3.0,30.4,-87.21,30.4
4580,16943515,7,28,5.0,45.99,-83.9,19.248426150121063
8837,18920218,7,28,5.0,56.4,2.0,19.248426150121063
1876,19937622,7,28,6.5,28.2,-89.2,19.248426150121063
5332,4909677,7,28,7.0,36.89,-76.34,19.248426150121063
7219,18945984,7,28,7.0,36.95,-76.33,28.7
8545,14922323,7,28,12.0,59.1,-36.7,11.0
7580,9918248,7,28,13.0,31.7,-64.2,27.4
8659,12916747,7,28,13.33,33.4,-119.5,16.2
4113,3919554,7,28,14.0,-8.03,164.78,29.0
539,15925904,7,28,15.98,-17.76,121.55,23.3
2655,14936987,7,28,16.0,41.38,-82.51,19.248426150121063
5558,12911309,7,28,16.0,40.07,4.63,24.8
694,9920759,7,28,17.0,54.8,-140.5,12.0
6421,13938112,7,28,18.83,53.9,-160.8,19.248426150121063
2645,7909522,7,28,19.0,59.9,-1.1,19.248426150121063
8164,15912474,7,28,19.0,18.6,118.7,19.248426150121063
725,8909418,7,28,19.97,-14.34,-30.18,25.2
1037,7924011,7,28,20.0,-0.01,-22.99,24.6
7919,5917997,7,28,23.0,59.7,1.6,19.248426150121063
7970,13927081,7,28,23.0,25.4,-84.2,30.7
6945,4932397,7,29,1.83,-27.3,-110.17,19.5
