,id,month,day,hour,latitude,longitude,sea_surface_temp
8138,247432.0,8.0,8.0,7.0,-8.15,-34.56,18.419352540307333
3329,9245323.0,8.0,8.0,7.7,61.49,-35.97,11.3
3771,11265824.0,8.0,8.0,8.17,-46.51,106.62,18.418170120021614
1929,12249613.0,8.0,8.0,9.87,4.56,-100.59,26.9
2191,19279432.0,8.0,8.0,10.0,13.43,144.8,18.41957836008138
9514,16258863.0,8.0,8.0,10.35,-33.05,110.58,18.2
8325,1239297.0,8.0,8.0,10.5,59.3,-152.0,18.41954191554029
3410,6250898.0,8.0,8.0,12.0,36.61,-121.89,18.419541915540293
3545,14260325.0,8.0,8.0,12.52,33.65,-39.34,27.2
1440,19263239.0,8.0,8.0,12.83,-46.39,118.78,9.3
4487,17282395.0,8.0,8.0,14.0,44.7,-63.6,18.41948567340543
5539,2263386.0,8.0,8.0,14.33,-52.33,156.54,18.419485673405433
6823,7254002.0,8.0,8.0,14.67,-37.85,47.21,16.4
1009,5268877.0,8.0,8.0,18.0,44.6,-124.0,13.6
9117,18278191.0,8.0,8.0,19.1,35.2,-120.9,15.5
156,15281150.0,8.0,8.0,19.33,47.8,-122.8,18.417868428291044
1141,18286339.0,8.0,8.0,20.0,66.0,-18.3,18.417868428291044
8899,19273941.0,8.0,8.0,23.48,-46.32,-30.08,6.0
2999,4242609.0,8.0,8.0,23.92,39.67,-31.02,22.6
4237,281017.0,8.0,9.0,0.83,48.3,-123.2,18.416504444048485
282,2289365.0,8.0,9.0,2.0,48.86,-122.76,18.416504444048485
4256,7284281.0,8.0,9.0,2.0,42.5,-64.0,21.3
7561,19310190.0,8.0,9.0,2.0,49.2,-2.8,18.41698176494833
8317,15315498.0,8.0,9.0,2.0,8.0,-179.9,30.6
841,14292443.0,8.0,9.0,3.63,-7.27,163.11,29.8
8809,11296660.0,8.0,9.0,4.0,37.25,-76.33,18.420880844443715
2251,7300109.0,8.0,9.0,4.17,-29.44,86.65,17.1
1088,18295272.0,8.0,9.0,5.45,-7.59,-117.18,25.9
6119,19308179.0,8.0,9.0,7.33,35.42,-163.78,24.9
8130,16291008.0,8.0,9.0,8.0,26.4,-51.6,28.8
2827,7302735.0,8.0,9.0,8.17,14.83,87.0,28.5
2846,10306812.0,8.0,9.0,10.0,51.0,-13.4,16.0
1270,6294311.0,8.0,9.0,10.47,29.39,-42.0,27.1
1131,8300984.0,8.0,9.0,11.5,38.8,-77.0,18.427383460783584
9805,13291260.0,8.0,9.0,11.5,-24.72,87.33,20.4
4761,7277482.0,8.0,9.0,11.83,11.45,89.46,28.7
56,3292409.0,8.0,9.0,14.0,-77.85,166.64,18.429405794900582
5102,10299987.0,8.0,9.0,14.0,-3.7,-38.5,27.2
180,13282225.0,8.0,9.0,15.3,-9.21,171.11,29.0
7179,3282588.0,8.0,9.0,15.33,4.27,-49.74,28.5
2689,281461.0,8.0,9.0,16.17,-9.9,-35.17,26.0
2786,10308830.0,8.0,9.0,17.0,66.8,-33.2,4.3
5647,18303254.0,8.0,9.0,18.0,4.9,-43.2,18.433176290037608
4722,13291913.0,8.0,9.0,19.0,-16.41,89.96,18.433176290037608
8158,15319007.0,8.0,9.0,21.0,53.4,2.7,18.433176290037608
19,19356996.0,8.0,10.0,0.0,56.2,-153.9,18.433176290037608
5945,14327883.0,8.0,10.0,1.67,33.7,-39.69,27.2
7293,10317492.0,8.0,10.0,3.45,-16.07,-90.1,20.9
2932,313788.0,8.0,10.0,4.0,33.8,-78.5,18.435027888425594
8252,9327918.0,8.0,10.0,4.0,-32.53,-21.08,17.5
9032,18352858.0,8.0,10.0,4.0,53.4,0.8,18.43487382220572
3407,17330105.0,8.0,10.0,6.67,33.46,-53.1,27.3
4771,15343825.0,8.0,10.0,8.27,19.8,-155.0,25.3
8640,18342415.0,8.0,10.0,8.32,40.54,-27.85,20.9
1375,17341367.0,8.0,10.0,8.35,30.93,-39.66,26.7
4622,14324773.0,8.0,10.0,8.67,-39.39,-93.07,11.3
9259,16351391.0,8.0,10.0,10.0,43.01,-82.42,18.438054996014603
3199,300911.0,8.0,10.0,11.75,13.4,144.8,29.8
6674,1325062.0,8.0,10.0,12.0,84.71,-31.99,18.439924659500534
4699,14330712.0,8.0,10.0,13.0,56.4,-5.5,18.43992465950053
8201,17330704.0,8.0,10.0,13.95,-22.21,-126.37,23.2
7930,19329043.0,8.0,10.0,17.92,24.5,152.2,28.0
4680,12331822.0,8.0,10.0,19.25,47.8,-122.8,18.442279560122305
2634,14346370.0,8.0,10.0,20.0,58.4,0.3,18.442279560122305
5798,17341426.0,8.0,10.0,20.5,9.91,-159.84,27.6
3927,9308465.0,8.0,10.0,21.0,64.83,-10.35,9.2
9390,14349579.0,8.0,10.0,21.0,58.46,-135.89,18.44226566380016
858,12335252.0,8.0,10.0,23.0,-9.6,-131.53,27.5
5855,6323563.0,8.0,10.0,23.0,64.5,-165.43,10.5
5533,10312098.0,8.0,10.0,23.17,-41.31,5.7,10.1
7870,1317600.0,8.0,10.0,23.33,-27.0,-15.93,19.7
2605,18371233.0,8.0,11.0,1.17,-33.89,101.36,16.2
1383,2332871.0,8.0,11.0,2.0,26.0,-173.9,26.5
7815,6338910.0,8.0,11.0,2.42,32.08,-122.95,15.6
1835,16379659.0,8.0,11.0,3.0,30.21,-88.5,18.441773975034923
4668,5361945.0,8.0,11.0,3.0,52.4,-129.8,15.6
6082,7347058.0,8.0,11.0,4.75,-54.85,47.38,18.441307728279384
6241,11359850.0,8.0,11.0,5.0,48.67,-161.46,11.1
4390,10366817.0,8.0,11.0,5.83,-27.23,40.62,22.9
7202,17378878.0,8.0,11.0,5.83,48.5,-124.7,11.6
4110,7359926.0,8.0,11.0,6.0,26.1,-78.7,18.439713381142994
1678,17370729.0,8.0,11.0,6.92,-33.76,-37.89,16.2
5096,13367740.0,8.0,11.0,8.17,-21.3,-40.97,18.43934627519624
6391,5346411.0,8.0,11.0,8.17,35.96,-62.86,27.3
5983,352284.0,8.0,11.0,9.83,-50.44,-144.79,8.9
3465,12365829.0,8.0,11.0,11.0,18.48,-66.7,18.439235087032674
9024,19365608.0,8.0,11.0,11.0,51.9,4.1,18.439235087032674
1173,17384098.0,8.0,11.0,12.0,48.1,-122.7,11.4
5384,16378313.0,8.0,11.0,12.0,57.1,-7.1,18.43808243678099
526,12374328.0,8.0,11.0,14.5,46.2,-124.1,18.43808243678099
8254,9345183.0,8.0,11.0,15.12,37.0,-75.8,24.9
2731,9364228.0,8.0,11.0,15.22,-10.86,-25.22,25.4
4372,11354971.0,8.0,11.0,17.0,75.81,13.29,7.7
240,13375512.0,8.0,11.0,18.0,8.0,130.0,28.9
2800,18373302.0,8.0,11.0,18.12,14.36,131.58,28.4
3882,10371381.0,8.0,11.0,19.0,13.44,144.65,18.44186221889026
6078,4357051.0,8.0,11.0,20.0,18.22,-67.16,31.0
8023,13369821.0,8.0,11.0,21.0,46.8,-71.2,18.443915544230535
6971,15378505.0,8.0,11.0,22.0,28.02,-97.05,32.6
8435,18393301.0,8.0,12.0,0.0,36.49,-142.69,22.2
7182,7392021.0,8.0,12.0,2.72,44.61,-87.43,18.446842847533613
9819,13408037.0,8.0,12.0,3.0,8.04,-110.13,28.0
4211,2380359.0,8.0,12.0,3.83,-47.09,151.04,9.8
9559,8393925.0,8.0,12.0,3.83,30.1,-87.6,18.446990889726514
2254,14387762.0,8.0,12.0,4.22,-42.11,-2.25,10.1
5678,19400352.0,8.0,12.0,5.0,54.28,-25.71,15.5
5191,18407248.0,8.0,12.0,5.4,-30.08,-104.19,18.3
9957,6396987.0,8.0,12.0,6.0,61.1,-146.3,18.445123280737096
4908,6386439.0,8.0,12.0,6.17,22.19,-34.66,25.8
1309,13404960.0,8.0,12.0,7.17,57.86,-159.46,18.446323489079013
6513,12397109.0,8.0,12.0,7.17,-32.44,-12.96,17.5
158,13382099.0,8.0,12.0,7.33,-35.96,-137.3,15.7
2199,15391301.0,8.0,12.0,8.82,64.08,-52.65,6.0
1428,9379135.0,8.0,12.0,9.95,-45.51,-17.79,7.6
4679,6374852.0,8.0,12.0,10.67,-47.99,125.17,7.6
1095,14393575.0,8.0,12.0,10.83,-16.71,121.61,24.1
7257,5374981.0,8.0,12.0,10.95,-43.91,53.48,6.6
653,9396312.0,8.0,12.0,13.0,69.4,-132.9,18.439148739335934
3109,12381442.0,8.0,12.0,13.2,-23.83,-41.51,23.9
8903,13386511.0,8.0,12.0,14.17,-40.63,45.79,18.440038418589868
6013,9387722.0,8.0,12.0,17.0,30.68,-30.96,25.6
5703,9395733.0,8.0,12.0,17.67,-49.73,145.92,18.44120453611127
672,12408710.0,8.0,12.0,19.0,53.9,1.2,18.44120453611127
7442,17389953.0,8.0,12.0,19.0,55.5,-42.17,11.6
8460,10396888.0,8.0,12.0,19.25,28.4,-80.5,26.1
2209,1384180.0,8.0,12.0,21.0,48.7,-12.5,17.0
6031,2375896.0,8.0,12.0,21.0,-33.48,-166.56,15.9
6160,8392128.0,8.0,12.0,22.35,30.7,-81.3,25.5
2695,12380364.0,8.0,12.0,22.67,-28.63,-106.57,18.7
4325,3372906.0,8.0,12.0,23.0,40.0,152.2,23.0
6336,17452721.0,8.0,13.0,0.0,39.31,-75.38,28.0
6157,12433082.0,8.0,13.0,1.87,30.05,173.93,27.3
6437,396775.0,8.0,13.0,2.28,56.28,-23.7,15.0
6409,6435338.0,8.0,13.0,3.83,25.9,-89.6,18.445054983874417
1961,4432401.0,8.0,13.0,4.0,42.1,-86.49,18.44505498387442
3002,403571.0,8.0,13.0,4.17,42.06,-159.98,18.44505498387442
793,7419075.0,8.0,13.0,6.0,31.0,-79.7,18.44505498387442
1915,6435246.0,8.0,13.0,6.0,0.02,-9.88,22.7
3644,18454741.0,8.0,13.0,6.0,46.27,-84.19,18.445746058263918
3154,14446237.0,8.0,13.0,7.0,44.5,-79.4,22.5
1913,17446446.0,8.0,13.0,8.0,-35.54,56.94,18.0
6293,11419140.0,8.0,13.0,8.05,-11.47,179.42,28.3
2150,19451801.0,8.0,13.0,8.5,29.0,-94.9,30.0
1481,13430849.0,8.0,13.0,10.0,58.3,-7.6,18.449805943977477
7420,3406146.0,8.0,13.0,10.0,-10.76,-129.35,27.3
779,10416054.0,8.0,13.0,11.0,15.86,137.48,29.2
8344,1407444.0,8.0,13.0,12.08,33.26,-56.06,27.7
5149,15421670.0,8.0,13.0,14.2,40.8,-124.3,11.4
607,3410175.0,8.0,13.0,14.27,19.8,-155.0,25.3
5153,3425037.0,8.0,13.0,16.83,-37.02,-105.38,18.454451042920425
7861,2418072.0,8.0,13.0,17.0,17.75,-64.7,32.1
958,15424184.0,8.0,13.0,17.67,-50.08,145.9,18.456662639185755
9649,398793.0,8.0,13.0,18.17,69.71,35.08,10.0
8276,404988.0,8.0,13.0,19.0,5.01,-139.95,28.1
7125,5431580.0,8.0,13.0,20.0,53.9,-138.9,12.6
5229,405195.0,8.0,13.0,21.8,47.53,-33.63,18.3
9411,12429457.0,8.0,13.0,23.0,44.2,-57.1,21.8
5687,7416600.0,8.0,13.0,23.17,-57.38,-42.14,18.45642246541699
136,17464304.0,8.0,14.0,0.0,55.27,-42.09,11.2
3143,13449176.0,8.0,14.0,1.0,-31.93,-20.87,18.1
7452,15466512.0,8.0,14.0,2.17,37.6,-76.3,18.455190414125383
1845,7438698.0,8.0,14.0,2.4,32.87,-117.26,18.455190414125383
7238,12472605.0,8.0,14.0,3.07,44.1,-69.0,17.6
5129,4448198.0,8.0,14.0,3.5,41.67,-161.42,20.1
4069,1456960.0,8.0,14.0,4.0,41.83,-83.19,18.45531812222368
7760,6462842.0,8.0,14.0,4.83,43.2,-69.1,18.45531812222368
6704,15479000.0,8.0,14.0,5.5,18.5,-66.1,18.45531812222368
9429,5464308.0,8.0,14.0,6.0,55.9,-4.7,18.45531812222368
3163,8455725.0,8.0,14.0,6.5,18.5,-66.1,18.455318122223684
5447,18481962.0,8.0,14.0,7.58,-31.97,115.4,20.0
599,8456141.0,8.0,14.0,9.0,60.8,1.7,18.45556770727422
2870,8464307.0,8.0,14.0,9.83,28.5,-84.5,18.45556770727422
2448,12465497.0,8.0,14.0,10.0,20.04,-155.83,18.455567707274223
6270,11446332.0,8.0,14.0,10.0,40.55,-18.73,21.3
1953,5444937.0,8.0,14.0,11.23,-33.0,110.47,18.1
9483,14462254.0,8.0,14.0,12.0,49.9,-125.0,16.3
5247,3444110.0,8.0,14.0,12.02,25.3,-157.02,25.4
9525,4457378.0,8.0,14.0,12.17,80.3,-143.58,18.45674229235668
9093,19481109.0,8.0,14.0,13.23,47.8,-122.8,18.45674229235668
9309,8463963.0,8.0,14.0,15.0,45.21,-85.55,18.45674229235668
7873,2437963.0,8.0,14.0,15.53,18.71,164.74,29.2
652,13475329.0,8.0,14.0,17.0,44.5,-79.4,22.4
9450,12474774.0,8.0,14.0,17.0,-22.87,-129.52,22.5
9081,14480595.0,8.0,14.0,18.0,43.2,5.3,25.7
4233,12449938.0,8.0,14.0,18.27,29.27,-41.98,27.4
4445,15476082.0,8.0,14.0,18.83,35.0,-75.4,18.462370320812227
1875,5450703.0,8.0,14.0,19.17,1.77,93.09,29.0
8766,5434597.0,8.0,14.0,19.25,-16.9,-138.22,26.2
9072,4451297.0,8.0,14.0,19.5,46.9,-91.9,19.8
5464,4450545.0,8.0,14.0,22.0,61.2,0.9,18.46552961350513
7172,18466354.0,8.0,14.0,22.25,32.12,179.55,25.2
3975,6446467.0,8.0,14.0,22.5,-25.97,54.44,22.3
7719,1433877.0,8.0,14.0,22.83,60.2,-146.8,18.467231262317398
2079,19464539.0,8.0,14.0,23.0,-27.64,100.37,20.2
4606,17496053.0,8.0,15.0,1.35,8.35,-156.73,28.0
2985,5483018.0,8.0,15.0,3.5,-19.58,-36.01,24.2
2561,9505562.0,8.0,15.0,6.0,0.06,147.02,29.3
6521,4480862.0,8.0,15.0,6.33,36.8,-76.3,18.471708590977425
6705,1474922.0,8.0,15.0,6.67,47.0,-88.4,18.471708590977425
9708,12504724.0,8.0,15.0,7.0,52.4,-4.7,16.8
5596,4495467.0,8.0,15.0,8.0,9.0,-140.26,27.7
5764,7476476.0,8.0,15.0,9.43,-18.26,-154.5,25.5
7092,5483474.0,8.0,15.0,11.0,46.8,-71.2,18.474053049139627
1781,5483691.0,8.0,15.0,12.0,41.6,9.9,18.474053049139627
3931,6498947.0,8.0,15.0,12.0,-11.9,93.27,27.5
7526,4498562.0,8.0,15.0,13.0,57.0,1.8,18.475503233418365
1466,15492067.0,8.0,15.0,13.75,-11.9,170.89,28.6
4037,17506164.0,8.0,15.0,14.0,46.2,-124.1,18.477129397370597
4511,4467227.0,8.0,15.0,14.0,43.26,-77.59,18.477129397370597
446,13508982.0,8.0,15.0,16.0,29.77,-93.34,30.5
1798,6473534.0,8.0,15.0,16.0,53.6,-131.1,13.8
3194,11491254.0,8.0,15.0,16.0,38.91,-123.71,10.8
5071,10479635.0,8.0,15.0,16.95,-6.7,-178.02,29.3
3472,10501941.0,8.0,15.0,18.0,54.1,14.2,18.47881288299488
7955,15507726.0,8.0,15.0,18.52,18.68,164.63,29.2
8234,8472589.0,8.0,15.0,19.55,-20.21,-81.9,19.2
5621,1493621.0,8.0,15.0,21.0,59.6,2.2,18.48064806731469
3642,7476893.0,8.0,15.0,21.5,-29.6,51.71,20.7
1007,11524711.0,8.0,16.0,0.0,-1.5,80.49,29.2
509,15537719.0,8.0,16.0,1.0,17.78,-64.76,28.9
7003,19548851.0,8.0,16.0,1.0,46.8,-85.6,21.7
4188,1507005.0,8.0,16.0,2.0,14.5,-39.8,27.1
5805,16529314.0,8.0,16.0,2.67,-43.76,41.6,18.486287669888544
3234,9533929.0,8.0,16.0,3.0,44.0,-68.1,18.486287669888544
7000,11522768.0,8.0,16.0,4.0,46.9,-124.11,13.0
6487,7524022.0,8.0,16.0,5.0,44.02,-83.54,18.48540902035781
8198,12535497.0,8.0,16.0,5.0,38.22,-76.04,27.6
7727,10532938.0,8.0,16.0,6.67,42.0,-86.6,23.0
2185,4504419.0,8.0,16.0,7.0,-50.24,177.56,6.9
4380,17546418.0,8.0,16.0,7.0,55.0,-13.2,15.1
4922,2521602.0,8.0,16.0,8.0,54.1,12.1,19.1
6213,509284.0,8.0,16.0,9.5,-19.55,-35.93,24.1
2580,1524704.0,8.0,16.0,10.17,75.35,162.28,18.486190902597112
7439,13537645.0,8.0,16.0,11.0,27.3,-90.5,18.486190902597112
8271,14522232.0,8.0,16.0,11.02,40.34,-64.01,26.7
7745,6515580.0,8.0,16.0,13.0,39.9,-10.1,20.0
5019,1502235.0,8.0,16.0,14.02,-5.16,156.32,29.1
1766,499538.0,8.0,16.0,14.8,34.78,-41.55,26.9
625,3510001.0,8.0,16.0,15.0,54.07,-133.73,14.0
3945,515742.0,8.0,16.0,15.0,61.2,1.1,18.490068985928367
2072,15541217.0,8.0,16.0,15.5,60.8,-146.9,18.49006898592837
360,5508663.0,8.0,16.0,16.73,-12.54,-91.84,21.6
4829,15528713.0,8.0,16.0,17.88,42.47,-42.58,23.8
9414,2524925.0,8.0,16.0,18.17,-50.36,-13.83,18.49141358222798
3891,7524539.0,8.0,16.0,19.0,45.29,-86.98,18.49141358222798
6877,4528566.0,8.0,16.0,19.0,48.11,-122.76,13.2
6944,16520203.0,8.0,16.0,19.1,37.81,-122.33,18.49056898309275
1276,3528210.0,8.0,16.0,20.0,44.2,-57.1,22.3
257,9532280.0,8.0,16.0,21.67,-49.17,126.76,9.2
1832,5517516.0,8.0,16.0,22.0,53.7,1.1,18.48969451947338
6749,11539075.0,8.0,16.0,22.0,-40.18,32.92,13.6
6247,17532603.0,8.0,16.0,22.42,21.7,-158.1,25.6
7574,1550641.0,8.0,17.0,1.17,38.0,-76.3,18.49004862742444
566,12548229.0,8.0,17.0,2.67,79.69,22.32,3.8
7764,19575626.0,8.0,17.0,4.5,26.1,-83.1,18.487706837431226
8883,12546448.0,8.0,17.0,4.85,-13.54,-34.36,25.5
2154,13551889.0,8.0,17.0,4.97,-7.51,168.11,29.1
2876,8542107.0,8.0,17.0,5.0,-18.56,172.29,18.490515088917068
134,15577215.0,8.0,17.0,5.07,44.1,-69.0,16.0
9577,16575742.0,8.0,17.0,5.33,24.24,-51.31,27.7
7834,8554542.0,8.0,17.0,6.0,34.21,-77.8,27.2
83,538992.0,8.0,17.0,9.95,64.6,5.76,13.1
4985,15556242.0,8.0,17.0,11.0,41.8,-15.79,20.6
2911,14579075.0,8.0,17.0,11.83,58.2,-138.0,14.1
558,18560210.0,8.0,17.0,12.0,49.3,-126.3,13.0
8066,17558517.0,8.0,17.0,12.03,31.79,-148.88,23.9
1504,13566835.0,8.0,17.0,13.0,49.7,-127.9,13.7
3859,3551167.0,8.0,17.0,13.0,41.4,-82.55,18.490974103266375
2390,19556994.0,8.0,17.0,15.85,1.75,-120.03,26.9
1604,18573302.0,8.0,17.0,18.0,30.25,-88.08,18.492311416545117
8720,16584644.0,8.0,17.0,18.0,41.8,9.9,18.492311416545117
364,3532410.0,8.0,17.0,20.0,34.94,-75.49,28.7
9373,16579454.0,8.0,17.0,21.0,61.2,2.3,13.4
451,8539541.0,8.0,17.0,21.08,43.51,-50.21,20.2
3729,533324.0,8.0,17.0,22.0,-43.18,109.5,10.5
4929,3544006.0,8.0,17.0,23.0,53.88,-166.54,8.2
67,14608202.0,8.0,18.0,0.0,61.13,-146.36,10.8
4360,7575208.0,8.0,18.0,0.0,37.5,10.3,18.489269188384494
4537,17596988.0,8.0,18.0,1.0,50.46,-39.72,15.2
7931,14606686.0,8.0,18.0,1.0,43.8,-68.8,18.48874691636347
9622,18600493.0,8.0,18.0,2.83,39.4,-124.0,12.0
9489,18609203.0,8.0,18.0,3.0,18.46,-66.12,29.4
500,16590868.0,8.0,18.0,3.28,36.33,-43.95,26.4
2039,18590886.0,8.0,18.0,4.0,68.27,-15.97,8.4
3924,10586833.0,8.0,18.0,4.7,-28.43,-10.58,18.6
1706,572071.0,8.0,18.0,5.0,79.71,21.94,0.9
288,16608767.0,8.0,18.0,6.0,-27.27,-73.71,14.9
8417,12587282.0,8.0,18.0,6.98,-10.61,-175.68,28.4
4524,8570236.0,8.0,18.0,9.0,55.27,-25.39,14.2
4828,19609266.0,8.0,18.0,9.0,-4.98,-155.0,28.2
8385,7594775.0,8.0,18.0,9.0,45.2,-87.36,18.488194139510775
7069,17612436.0,8.0,18.0,9.83,47.3,-88.6,19.0
9444,18613435.0,8.0,18.0,11.38,56.28,-19.58,14.5
1465,8592761.0,8.0,18.0,12.0,39.36,-74.42,20.6
3021,12588745.0,8.0,18.0,12.67,29.52,-45.24,27.6
2122,14603982.0,8.0,18.0,14.0,17.9,-66.5,29.1
5269,572733.0,8.0,18.0,14.0,28.12,-97.02,18.491101349218212
4063,3576842.0,8.0,18.0,14.83,28.41,-85.92,30.0
5101,2593573.0,8.0,18.0,16.0,42.5,-64.0,21.8
6907,5584739.0,8.0,18.0,18.0,40.47,-74.01,26.2
5514,15607886.0,8.0,18.0,19.4,18.4,-67.3,18.494666263912364
3594,3576528.0,8.0,18.0,20.0,36.3,34.2,18.494666263912364
9328,1589160.0,8.0,18.0,20.53,18.49,157.69,29.0
3881,6590550.0,8.0,18.0,21.0,58.9,-152.0,18.49632797440526
144,11607283.0,8.0,18.0,22.58,44.79,-87.31,18.49632797440526
9062,11587765.0,8.0,18.0,22.83,47.0,-88.4,18.49632797440526
527,4583986.0,8.0,18.0,23.0,58.4,0.3,18.496327974405265
2929,7569607.0,8.0,18.0,23.15,34.68,-55.96,27.7
7024,14641738.0,8.0,19.0,2.33,-28.6,-30.43,20.9
2113,5630129.0,8.0,19.0,2.83,35.0,-121.0,15.2
4547,7613589.0,8.0,19.0,3.0,85.97,-63.51,18.49764113858235
8471,16644814.0,8.0,19.0,3.0,42.1,-86.49,18.497641138582352
2808,9620983.0,8.0,19.0,4.0,29.9,-80.6,18.497641138582352
9132,11630469.0,8.0,19.0,4.0,57.9,-152.1,11.1
9267,2616553.0,8.0,19.0,4.63,-31.67,-34.33,17.9
6198,14643940.0,8.0,19.0,4.83,44.0,-86.6,18.496378858462812
4624,4608862.0,8.0,19.0,5.0,64.6,-8.45,9.5
6970,600920.0,8.0,19.0,5.0,-23.47,37.75,22.3
4523,10626210.0,8.0,19.0,5.45,33.8,-119.7,20.9
2759,3611574.0,8.0,19.0,6.0,53.7,1.1,18.49593879273618
6871,17640168.0,8.0,19.0,6.33,-27.46,63.66,21.8
7433,9623645.0,8.0,19.0,6.83,42.6,-130.5,18.49645993803701
5448,13618950.0,8.0,19.0,7.0,84.74,-29.26,18.49645993803701
3656,597698.0,8.0,19.0,9.0,-40.59,158.68,13.7
9018,19634396.0,8.0,19.0,9.0,55.27,-25.16,14.1
8489,2610950.0,8.0,19.0,9.5,39.26,0.95,27.2
7932,11636257.0,8.0,19.0,10.0,61.6,1.3,18.49638280961871
7872,15618180.0,8.0,19.0,10.83,-51.82,-169.32,8.0
6530,2620776.0,8.0,19.0,12.0,58.97,-135.22,18.494729054646342
8084,19651980.0,8.0,19.0,12.17,39.0,-76.4,18.494729054646342
314,3623733.0,8.0,19.0,13.0,52.7,-133.1,18.494729054646342
458,9631161.0,8.0,19.0,16.0,45.29,-86.98,18.49472905464634
6251,18628600.0,8.0,19.0,16.0,41.06,-22.77,20.6
9779,1600294.0,8.0,19.0,16.83,44.3,-82.4,18.49506048898912
8457,5629807.0,8.0,19.0,18.0,58.8,-94.2,18.49506048898912
3018,10631380.0,8.0,19.0,21.0,53.74,-36.11,13.1
2768,3631233.0,8.0,20.0,0.0,30.42,-87.83,18.494211541626576
4978,8652718.0,8.0,20.0,0.0,1.96,130.19,28.7
4103,10669253.0,8.0,20.0,2.33,-42.46,43.16,18.495816982629936
5200,5647505.0,8.0,20.0,2.92,41.7,-81.7,23.7
4056,11648400.0,8.0,20.0,4.0,83.78,-30.17,18.49663537907865
5151,640992.0,8.0,20.0,4.0,-40.57,33.56,13.7
5483,647832.0,8.0,20.0,4.52,49.57,-24.17,16.0
4734,5646359.0,8.0,20.0,4.67,-35.59,15.45,15.6
7869,16683886.0,8.0,20.0,4.83,19.8,-84.9,29.5
6453,5632380.0,8.0,20.0,4.97,-14.05,170.37,27.4
4316,5639799.0,8.0,20.0,10.97,33.2,-117.4,23.4
817,12671204.0,8.0,20.0,11.0,26.06,-97.22,18.498931984125072
3862,5649994.0,8.0,20.0,11.0,46.2,-124.1,18.498931984125072
6869,17660363.0,8.0,20.0,11.63,-25.57,-127.55,21.2
1435,11645533.0,8.0,20.0,12.0,1.96,130.19,28.7
503,15652555.0,8.0,20.0,12.67,-14.61,65.85,18.50095743719128
8121,6647462.0,8.0,20.0,12.83,47.0,-88.4,18.50095743719128
3629,635898.0,8.0,20.0,12.98,32.27,132.59,29.1
1699,17657097.0,8.0,20.0,13.15,3.93,-140.23,28.0
2807,1654739.0,8.0,20.0,14.0,29.1,-87.9,18.504110572604777
5796,1637357.0,8.0,20.0,14.33,-26.0,-131.97,21.4
7552,15664477.0,8.0,20.0,15.0,41.59,3.98,26.4
8686,3658029.0,8.0,20.0,15.67,-4.06,-37.02,26.1
2912,9647373.0,8.0,20.0,17.0,41.6,-82.8,18.50699355602939
8422,15681749.0,8.0,20.0,17.0,-5.0,-170.02,28.9
781,14664460.0,8.0,20.0,18.0,31.7,-64.2,28.7
801,13662510.0,8.0,20.0,18.0,66.8,-170.0,18.510219698152557
2918,9666214.0,8.0,20.0,18.0,19.6,-62.5,30.5
3421,4652052.0,8.0,20.0,18.0,9.9,66.2,28.3
4436,9661670.0,8.0,20.0,20.0,37.0,-76.0,22.8
312,18695379.0,8.0,21.0,0.17,-14.05,-37.66,18.51430260197488
6718,15684082.0,8.0,21.0,2.0,26.22,55.08,31.8
8977,18710245.0,8.0,21.0,2.0,58.3,0.0,18.516382717427838
5767,11686004.0,8.0,21.0,3.0,45.8,-84.9,18.516382717427838
2243,3685263.0,8.0,21.0,4.0,47.7,-11.8,19.0
9917,18704809.0,8.0,21.0,5.0,45.5,-1.4,22.8
3710,665152.0,8.0,21.0,7.0,66.4,-23.4,18.517128646791807
506,15713738.0,8.0,21.0,10.0,54.6,-5.9,18.517128646791807
2557,12698215.0,8.0,21.0,10.83,40.7,-124.6,18.51712864679181
3500,11696426.0,8.0,21.0,11.78,-19.6,-34.79,24.3
7698,13695667.0,8.0,21.0,12.0,-33.72,73.04,15.7
2629,4666900.0,8.0,21.0,12.6,-20.92,2.34,18.3
7637,19706895.0,8.0,21.0,13.0,-0.06,-170.09,28.5
9621,13709402.0,8.0,21.0,13.0,26.05,-81.7,18.519118563236454
9911,19693738.0,8.0,21.0,14.75,18.9,164.31,29.3
1849,681179.0,8.0,21.0,15.17,-13.4,-37.7,18.520803075960952
2573,13701131.0,8.0,21.0,17.0,55.99,-160.57,18.520803075960952
1295,1665520.0,8.0,21.0,19.37,-5.31,-161.05,28.8
9246,6697052.0,8.0,21.0,21.0,-3.99,80.49,29.3
1493,1663165.0,8.0,21.0,21.83,45.25,-43.14,20.6
3024,2683008.0,8.0,21.0,22.17,-9.24,-17.03,24.4
6894,17710584.0,8.0,21.0,22.33,28.9,-78.5,18.525332702513584
1749,18707161.0,8.0,21.0,23.0,29.8,-83.6,18.525332702513584
3546,15740646.0,8.0,22.0,0.83,88.97,-45.14,18.525332702513584
9865,16737222.0,8.0,22.0,1.67,-36.2,29.81,16.0
3332,2709916.0,8.0,22.0,2.83,43.5,-70.2,19.6
8655,9721208.0,8.0,22.0,2.95,-9.8,-114.43,25.6
209,15735401.0,8.0,22.0,3.0,27.3,-90.7,29.5
4802,10707864.0,8.0,22.0,6.47,5.02,156.04,30.2
8218,18738621.0,8.0,22.0,6.83,18.3,-64.8,18.529740768694975
